date,log_return_pct
2026-02-26,-0.03812347817
2026-02-27,0.1227903192
2026-03-02,-1.067799906
2026-03-03,-0.6263964192
2026-03-04,0.1934860326
2026-03-05,-0.3011402577
2026-03-06,0.008616604202
2026-03-09,0.02584535875
2026-03-10,0.04736581569
2026-03-11,-0.3579518647
2026-03-12,-0.5024265593
2026-03-13,-0.8065438817
2026-03-16,0.7457351234
2026-03-17,0.2430134853
2026-03-18,-0.5781242331
2026-03-19,0.9976659483
2026-03-20,-0.2246900656
2026-03-23,0.4747117494
2026-03-24,-0.2413898323
2026-03-25,-0.1900730625
2026-03-26,-0.3595334275
2026-03-27,-0.04340466234
2026-03-30,-0.49614934
2026-03-31,0.8601643026
2026-04-01,0.2160481331
2026-04-02,-0.4282291294
2026-04-06,0.07366482838
2026-04-07,0.4494778075
2026-04-08,0.6276081298
2026-04-09,0.2781523928
2026-04-10,0.2304935287
2026-04-13,0.2809947353
2026-04-14,0.2674876874
2026-04-15,0.06781960246
2026-04-16,-0.1611467208
2026-04-17,-0.1019108368
2026-04-20,0.144343052
2026-04-21,-0.5146429069
2026-04-22,-0.1664426477
2026-04-23,-0.1667201412
2026-04-24,0.2734460153
2026-04-27,0.01706557451
2026-04-28,-0.08962677453
2026-04-29,-0.286490265
2026-04-30,0.4869723421
2026-05-01,-0.1193877258
2026-05-04,-0.2092721087
2026-05-05,0
2026-05-06,0.45216133
2026-05-07,-0.1192402833
2026-05-08,0.3955011641
2026-05-11,-0.02546905524
2026-05-12,-0.3146528661
2026-05-13,-0.2643924781
2026-05-14,-0.329334572
2026-05-15,-0.4250301558
2026-05-18,0.2535182365
2026-05-19,-0.3826727232
2026-05-20,0.1850696691
2026-05-21,-0.05591518243
2026-05-22,-0.1334625104
2026-05-26,0.2237715023
2026-05-27,-0.02579424803
2026-05-28,0.1589586398
2026-05-29,0.145847658
2026-06-01,-0.2790120497
2026-06-02,0.00429839455
2026-06-03,-0.2970235282
2026-06-04,0.1249434686
2026-06-05,-0.752013225
2026-06-08,0.04770888994
2026-06-09,0.09101745129
2026-06-10,0
2026-06-11,0.3243877328
2026-06-12,-0.06479341926
2026-06-15,0.1209137773
2026-06-16,0.1983272186
2026-06-17,-0.98689283
2026-06-18,-0.318048411
2026-06-22,-0.2884239206
2026-06-23,-0.4034385405
2026-06-24,-0.224348494
2026-06-25,0.1672094027
2026-06-26,0.1274193366
2026-06-29,0.3419106474
2026-06-30,0.004375888853
2026-07-01,-0.4165667816
2026-07-02,0.4559411669
2026-07-06,0.08744316752
2026-07-07,-0.2143717325
2026-07-08,0.09630538303
2026-07-09,0
2026-07-10,-0.1006851049
2026-07-13,-0.2850941645
2026-07-14,0.3245047577
2026-07-15,0.3801704419
2026-07-16,-0.2051999236
2026-07-17,0.004370342854
2026-07-20,-0.2231313681
2026-07-21,-0.1227155345
2026-07-22,0.08766931697
2026-07-23,-0.2983897953
2026-07-24,-0.06594131462
2026-07-27,0
2026-07-28,0.1537954824
2026-07-29,0.5298779668
2026-07-30,0.7224018535
2026-07-31,0.004336043361
2026-08-03,-0.1822758946
2026-08-04,0.1779398512
2026-08-05,0.1732952518
2026-08-06,-0.2383584738
2026-08-07,0.3292184043
2026-08-10,-0.173137731
2026-08-11,0.01299573309
2026-08-12,-0.177754702
2026-08-13,0.05639546383
2026-08-14,0.3420286915
2026-08-17,0.09072254645
2026-08-18,-0.03455126578
2026-08-19,0.8816313422
2026-08-20,0.004281646722
2026-08-21,0.008562743508
2026-08-24,-0.1499539708
2026-08-25,0.1242635404
2026-08-26,-0.1928888915
2026-08-27,-0.03433034407
2026-08-28,-0.5465787961
2026-08-31,0.2629028559
