date,log_return
2025-12-16,-0.02566156029
2025-12-17,0.02698635624
2025-12-18,-0.01168911734
2025-12-19,0.01242435742
2025-12-22,0.02468185688
2025-12-23,0.008141157584
2025-12-24,-0.001423487785
2025-12-26,-0.0248065792
2025-12-29,0.01636650335
2025-12-30,0.001865806067
2025-12-31,-0.008351380432
2026-01-02,-0.00289603446
2026-01-05,0.01810654438
2026-01-06,-0.02465345073
2026-01-07,-0.01056502857
2026-01-08,0.03976523337
2026-01-09,0.003396550109
2026-01-12,0.01221667936
2026-01-13,0.02522010607
2026-01-14,-0.01191060695
2026-01-15,-0.02059346465
2026-01-16,0.007283965529
2026-01-20,0.002926627411
2026-01-21,0.02038638096
2026-01-22,-0.02094317385
2026-01-23,0.02922620036
2026-01-26,-0.00637592881
2026-01-27,0.02923635886
2026-01-28,0.01260852007
2026-01-29,0.03236029668
2026-01-30,0.004790126391
2026-02-02,-0.05413010051
2026-02-03,0.02801230281
2026-02-04,0.00527841586
2026-02-05,-0.01539785873
2026-02-06,0.003904221513
2026-02-09,0.01328966079
2026-02-10,0.0001281640502
2026-02-11,0.01096110898
2026-02-12,-0.03233359531
2026-02-13,-0.002096986352
2026-02-17,-0.00644951232
2026-02-18,0.04732398513
2026-02-19,0.02229371862
2026-02-20,-0.004196500851
2026-02-23,0.0006182380413
2026-02-24,-0.00173203062
2026-02-25,-0.01283586693
2026-02-26,0.0005015674086
2026-02-27,0.02696181127
2026-03-02,0.06198034025
2026-03-03,0.03393978163
2026-03-04,0.01496506802
2026-03-05,0.05057766049
2026-03-06,0.1216634055
2026-03-09,-0.04167660863
2026-03-10,0.01455851395
2026-03-11,0.02047661652
2026-03-12,0.09139017647
2026-03-13,0.0125903963
2026-03-16,-0.04138169181
2026-03-17,0.03258508669
2026-03-18,0.0235344112
2026-03-19,-0.03606632796
2026-03-20,0.03409183123
2026-03-23,-0.09377960505
2026-03-24,0.03536574695
2026-03-25,-0.01009090298
2026-03-26,0.03356048755
2026-03-27,0.05749947796
2026-03-30,0.04433273287
2026-03-31,-0.02007224694
2026-04-01,-0.02514654664
2026-04-02,0.1056666981
2026-04-06,0.007368378349
2026-04-07,-0.00620895793
2026-04-08,-0.1028851475
2026-04-09,0.01892399639
2026-04-10,-0.01699937671
2026-04-13,0.02882271454
2026-04-14,-0.03662425811
2026-04-15,-0.01022570183
2026-04-16,0.02616580464
2026-04-17,-0.0810762995
2026-04-20,0.04449672357
2026-04-21,0.05554980123
2026-04-22,0.008926898016
2026-04-23,0.04029016843
2026-04-24,-0.01737090699
2026-04-27,0.01737090699
2026-04-28,0.03558263983
2026-04-29,0.07604530839
2026-04-30,-0.02378185438
2026-05-01,-0.02959959443
2026-05-04,0.03312861064
2026-05-05,-0.02358050173
2026-05-06,-0.07352656283
2026-05-07,0.007585935531
2026-05-08,-0.01027712352
2026-05-11,0.03724948551
2026-05-12,0.03986957227
2026-05-13,-0.0157857577
2026-05-14,0.006735922185
2026-05-15,0.03592049127
2026-05-18,0.00712560154
2026-05-19,0.02428572624
2026-05-20,-0.05848990535
2026-05-21,-0.01206388188
2026-05-22,-0.0114303086
2026-05-26,-0.02821142764
2026-05-27,-0.04455462121
2026-05-28,-0.001909782483
2026-05-29,-0.01300668661
2026-06-01,0.0484618048
2026-06-02,0.01297814894
2026-06-03,0.02581670005
2026-06-04,-0.02968517683
2026-06-05,-0.02758181963
2026-06-08,0.01588577987
2026-06-09,-0.02890049141
2026-06-10,0.02259132222
2026-06-11,-0.04158239773
2026-06-12,-0.02674587177
2026-06-15,-0.03422325555
2026-06-16,-0.04851382252
2026-06-17,-0.01079679622
2026-06-18,0.005587094411
2026-06-22,-0.01916036819
2026-06-23,-0.01277088132
2026-06-24,-0.0456985971
2026-06-25,0.02801667476
2026-06-26,-0.03566652082
2026-06-29,0.01505485717
2026-06-30,-0.005994772543
2026-07-01,-0.03023452843
2026-07-02,0.006851655272
2026-07-06,0.003552060568
2026-07-07,0.04286303428
2026-07-08,0.02975844787
2026-07-09,-0.02893249454
2026-07-10,-0.002847827013
2026-07-13,0.08031158384
2026-07-14,0.02000402895
2026-07-15,0.01001871348
2026-07-16,-0.0172847913
2026-07-17,0.03831760382
2026-07-20,0.01242650375
2026-07-21,0.02626350043
2026-07-22,0.02172579983
2026-07-23,0.05761817718
2026-07-24,-0.02027732594
2026-07-27,-0.09132369642
2026-07-28,-0.0348251298
2026-07-29,0.07064586037
2026-07-30,-0.01425313276
2026-07-31,0.01316987669
2026-08-03,-0.05612519838
2026-08-04,-0.05331232922
2026-08-05,-0.007803733351
2026-08-06,0.03414235369
2026-08-07,-0.007515340418
2026-08-10,0.06513166609
2026-08-11,0.01333195308
2026-08-12,-0.002432232183
2026-08-13,-0.01799279706
2026-08-14,0.0124788012
2026-08-17,0.0287302255
2026-08-18,0.002835794198
2026-08-19,0.001911534779
2026-08-20,0.02735148841
2026-08-21,0.0007429972851
2026-08-24,-0.01821298236
2026-08-25,-0.04691989243
2026-08-26,0.009467526338
2026-08-27,0.02067216915
2026-08-28,-0.002387279252
2026-08-31,0.03037439279
