date,log_return
2025-12-01,-0.0002976253769
2025-12-02,0.0157053667
2025-12-03,0.02527854702
2025-12-04,0.0009756251856
2025-12-05,0.002634788567
2025-12-08,0.002856149403
2025-12-09,0.003928287587
2025-12-10,0.03467586587
2025-12-11,-0.005172631519
2025-12-12,-0.01657605914
2025-12-15,0.005426013403
2025-12-16,-0.01767190656
2025-12-17,-0.02169626189
2025-12-18,0.01067727079
2025-12-19,0.006066974857
2025-12-22,-0.005894403449
2025-12-23,0.003037274401
2025-12-24,0.0001144885227
2025-12-26,0.0002289377299
2025-12-29,-0.007925869553
2025-12-30,0.001267642402
2025-12-31,-0.01508543061
2026-01-02,0.01121954722
2026-01-05,0.01906820186
2026-01-06,0.0342324765
2026-01-07,-0.01246426378
2026-01-08,0.009280086617
2026-01-09,-0.02274510713
2026-01-12,-0.04905179096
2026-01-13,-0.02379399316
2026-01-14,-0.004547472305
2026-01-15,-0.01932985827
2026-01-16,-0.01228173868
2026-01-20,-0.03413492646
2026-01-21,0.01481799403
2026-01-22,0.009102859676
2026-01-23,-0.0126267943
2026-01-26,-0.008378043156
2026-01-27,-0.009624108215
2026-01-28,-0.002223675174
2026-01-29,-0.003148964767
2026-01-30,-0.004147326417
2026-02-02,0.006772040939
2026-02-03,-0.03629516023
2026-02-04,0.01155162151
2026-02-05,-0.08834957254
2026-02-06,0.007601342184
2026-02-09,0.01151044133
2026-02-10,0.008315284335
2026-02-11,0.00675864253
2026-02-12,-0.01839030547
2026-02-13,0.01597648584
2026-02-17,0.01362398088
2026-02-18,0.004267613732
2026-02-19,-0.0138487867
2026-02-20,0.01133206015
2026-02-23,-0.01743858384
2026-02-24,0.03064916632
2026-02-25,0.007157706327
2026-02-26,-0.001578816174
2026-02-27,-0.02243556668
2026-03-02,-0.009386247253
2026-03-03,-0.02077768895
2026-03-04,0.009941340072
2026-03-05,-0.01175543791
2026-03-06,-0.009607946726
2026-03-09,0.01767727825
2026-03-10,-0.02129532802
2026-03-11,-0.00802023511
2026-03-12,-0.02239281099
2026-03-13,-0.01019335034
2026-03-16,-0.003317788233
2026-03-17,0.01686039938
2026-03-18,-0.008548189526
2026-03-19,0.00618951135
2026-03-20,-0.01056768395
2026-03-23,-0.01200372825
2026-03-24,0.00249010585
2026-03-25,0.01297170679
2026-03-26,0.001456737746
2026-03-27,-0.02662700399
2026-03-30,-0.000314443188
2026-03-31,0.01336752196
2026-04-01,-0.01171621147
2026-04-02,-0.003778779727
2026-04-06,-0.008473556808
2026-04-07,-0.01329132059
2026-04-08,0.02734896128
2026-04-09,0.001880258635
2026-04-10,0.002423774999
2026-04-13,0.02452920715
2026-04-14,0.01211705261
2026-04-15,0.001579641854
2026-04-16,0.01061675925
2026-04-17,0.01278323598
2026-04-20,0.009644790853
2026-04-21,-0.01435488637
2026-04-22,0.003754571768
2026-04-23,-0.01570237604
2026-04-24,0.1054723867
2026-04-27,0.009427990976
2026-04-28,-0.00173155677
2026-04-29,0.03922029914
2026-04-30,0.1407650263
2026-05-01,-0.01441466094
2026-05-04,-0.04998289476
2026-05-05,0.1024757271
2026-05-06,0.03176053169
2026-05-07,0.05052729069
2026-05-08,0.07849567099
2026-05-11,0.08081135171
2026-05-12,-0.1217111352
2026-05-13,0.01350709153
2026-05-14,-0.06337251188
2026-05-15,0.007022429472
2026-05-18,0.01061401012
2026-05-19,-0.04023113265
2026-05-20,0.0346664108
2026-05-21,0.05242591656
2026-05-22,0.1097277743
2026-05-26,0.04378709585
2026-05-27,-0.06397603635
2026-05-28,0.04150013867
2026-05-29,0.03127861147
2026-06-01,-0.09185418491
2026-06-02,0.05045453548
2026-06-03,0.03736809573
2026-06-04,-0.02652391579
2026-06-05,-0.1162899455
2026-06-08,0.008438896035
2026-06-09,-0.05838255724
2026-06-10,-0.07173703226
2026-06-11,0.05968920693
2026-06-12,0.042255812
2026-06-15,0.042037512
2026-06-16,-0.03099946991
2026-06-17,-0.005151538816
2026-06-18,0.05987041325
2026-06-22,-0.01879517581
2026-06-23,-0.08346975183
2026-06-24,-0.03347414344
2026-06-25,0.03723948745
2026-06-26,-0.07871396
2026-06-29,-0.003543556083
2026-06-30,-0.02104478291
2026-07-01,-0.01565266038
2026-07-02,-0.03166353516
2026-07-06,0.05642040528
2026-07-07,-0.01900178604
2026-07-08,0.01943033356
2026-07-09,0.02409643521
2026-07-10,-0.01025572457
2026-07-13,-0.02776637326
2026-07-14,-0.03248202924
2026-07-15,-0.000673721092
2026-07-16,-0.04229089656
2026-07-17,0.006833946945
2026-07-20,-0.008534997771
2026-07-21,0.01849807204
2026-07-22,0.01220208314
2026-07-23,-0.02607269181
2026-07-24,-0.02449252543
2026-07-27,0.0182196529
2026-07-28,-0.04302031558
2026-07-29,-0.04521095315
2026-07-30,-0.02655704673
2026-07-31,-0.02667179621
2026-08-03,0.0264734736
2026-08-04,0.07067658873
2026-08-05,-0.03210783151
2026-08-06,0.01799231393
2026-08-07,0.0455221621
2026-08-10,-0.03448512524
2026-08-11,0.003139669472
2026-08-12,0.002394543883
2026-08-13,0.01049244289
2026-08-14,0.006050069764
2026-08-17,-0.02201534861
2026-08-18,-0.01234604376
2026-08-19,0.01068007835
2026-08-20,-0.007252679394
2026-08-21,6.254890545e-05
2026-08-24,-0.01390661671
2026-08-25,0.01272378009
2026-08-26,0.01948997697
2026-08-27,0.006453218967
2026-08-28,-0.003586919306
2026-08-31,0.03759398463
